Price,Volume
-0.024303197,0.724192636
-0.008456637,0.473944536
0.07225469,-0.54619144
0.032136916,0.12617541
-0.013147199,0.100978032
0.019088432,0.041040165
0.026408639,-0.236638788
0.020833333,0.241115049
-0.011734694,0.134268778
0.004206505,0.368243918
-0.055035401,-0.400536477
-0.012860046,0.310531539
0.018908126,-0.226992018
0.015705611,-0.093147471
-0.006286073,0.115039615
-0.043669929,0.352502576
0.039177141,0.297093362
-0.043801249,0.991053123
0.088204575,-0.338567573
-0.074284826,-0.599695842
-0.015259817,-0.072631162
0.013690718,0.559103842
-0.00551292,0.323669046
-0.066800357,-0.247924122
-0.014738941,-0.100753792
-0.031887685,0.011237216
0.019871771,0.23891294
0.038057232,-0.278270311
-0.042145956,-0.007658451
-0.013734661,1.286223488
0.002889833,0.374440392
-0.122916877,-0.724986723
-0.01699556,-0.087413514
-0.007891587,0.814631929
0.036756051,-0.546106069
-0.017948692,0.618831903
-0.039889701,0.068148165
0.025206186,0.370490973
0.000859141,4.09777E-05
0.093234664,0.256879666
-0.051164325,-0.215641247
-0.032505277,0.044636548
0.01650379,-0.049086332
-0.011617233,1.017176629
0.033875535,-0.064425574
0.121854692,-0.587358254
-0.018773166,0.363684095
0.045086937,0.264868833
0.03781461,-0.534828106
0.009267716,0.300901559
0.046388961,0.283534887
-0.023749034,-0.023048942
0.020277473,0.046892341
0.000921072,0.293244095
-0.034942697,0.280688185
-0.046223022,0.209697176
-0.040820313,-0.548618729
0.053120546,0.227585263
-0.001813897,0.637507575
-0.006412841,-0.041229268
0.114339919,-0.36614897
-0.002778443,0.233911989
0.045381579,0.036267351
-0.0774543,-0.218312771
0.052249802,1.419773945
0.0053906,-0.450330572
0.066643453,0.368853615
0.078085642,-0.427730423
0.063321495,-0.433746235
0.008117748,-0.161384436
-0.003260708,0.519344502
-0.037830746,0.049401204
-0.009461818,0.09173549
-0.054024809,0.294630166
0.025157001,-0.080031066
-0.025227676,0.063144124
-0.068156311,-0.364204933
0.009442602,0.635106128
0.047103715,0.080563009
-0.031048823,0.343679646
0.063506612,0.05633838
0.074735013,-0.106029191
-0.008506022,-0.352577174
-0.068219031,0.494507889
0.071431324,-0.203770131
-0.085780695,-0.135384879
-0.013401538,0.792358913
-0.055651201,-0.253328159
-0.100598756,-0.409280426
0.041346196,0.406085634
-0.090088455,-0.124435866
0.05877624,0.404072269
0.014451026,0.133761377
-0.05223267,0.15739662
-0.078162836,0.604364551
0.014877735,0.796454665
-0.101876058,-0.359092529
0.182863904,-0.588897398
0.131257728,-0.011319036
-0.048969697,1.12982331
0.02538714,-0.301284129
0.120899695,-0.441112117
-0.01039506,0.350735763
0.112857429,-0.583149117
0.037129338,0.251051408
-0.01881068,-0.102108924
-0.020506228,0.531658926
0.002806017,-0.29555412
0.021477784,0.114684552
-0.046831015,0.47171372
-0.005380168,0.112836937
0.06979483,-0.329869473
0.108058926,0.164075764
-0.099022942,-0.139164132
-0.016824086,0.866744937
-0.009333485,1.086619738
0.033035685,-0.076659222
0.17458844,-0.821430249
0.004873436,-0.003378105
0.038936075,0.003195895
-0.025933979,0.397377012
-0.037043415,0.858814628
0.117757209,-0.195274104
-0.026499847,-0.323783998
0.035408491,0.498380205
0.078731524,-0.483449229
0.057176173,0.181937121
-0.008128546,0.607551178
-0.107017626,-0.134794879
-0.003093432,-0.077626792
-0.020971457,0.444582725
-0.088049191,-0.520658139
0.028421344,0.517638003
-0.073802958,0.45087348
0.134350572,-0.318413471
-0.007898359,0.622894406
0.063465008,-0.218416447
0.027578434,-0.059547879
-0.102521202,-0.338405416
0.003525266,0.677260603
0.059314693,0.243122077
-0.056748162,2.20701697
0.108949184,-0.717720634
0.046837323,0.625351809
0.081338312,-0.303698799
0.067284498,-0.187958909
0.017857556,-0.181441064
0.013984733,0.147981239
-0.097268702,0.169682832
-0.055747133,-0.398040366
-0.003592881,0.836209635
0.062344776,0.161051352
-0.047623479,0.077331305
-0.094502169,0.272086485
0.001306082,-0.187348287
0.069043199,0.674066139
0.062502482,0.172474014
-0.189764698,-0.356214725
-0.168321505,-0.635368985
-0.006346457,0.148402849
-0.030400258,0.502848563
-0.031866253,-0.341886289
-0.005525044,0.666229005
-0.088947031,0.232562485
0.003330304,0.564317124
0.001310389,-0.701654679
-0.018121419,0.326220022
-0.037630352,0.118060394
-0.064418989,-0.409888266
-0.065998522,-0.135904129
-0.022379766,-0.175104724
0.027248866,0.158991605
-0.017090909,1.222674589
0.018129239,-0.482413282
-0.027154764,-0.088004181
-0.031725064,0.033739721
-0.008010791,0.61047275
0.016049858,0.196658926
-0.069468382,-0.03246064
-0.094461201,-0.293829407
-0.010466313,0.832843177
-0.099377742,0.412872151
0.078206359,-0.494897063
0.036385838,0.268920506
0.087929847,-0.445807571
0.043594187,1.082905989
-0.045705922,-0.611038311
-0.022011806,0.577336409
0.060581713,-0.310821364
0.002780032,-0.132922171
-0.032720184,0.746283712
-0.018133866,0.465093946
-0.036406302,-0.412855957
-0.04992563,-0.299636998
-0.0497827,-0.424303245
0.00258811,0.450683804
-0.063192079,-0.543302607
0.004866125,0.687081117
0.019309689,0.240408086
-0.025738296,0.207602148
-0.037376502,0.297249973
0.068874278,-0.083017315
0.016772802,-0.351451191
0.00329889,0.353172
-0.005935408,0.146816225
-0.047601476,-0.465531124
-0.022715598,0.970599699
0.003508873,-0.494432969
0.02876296,0.007462207
-0.010634416,0.331494506
0.022029612,-0.233953711
-0.033395026,1.881881904
-0.032854501,-0.235510893
-0.114891544,-0.63481562
-0.013497432,0.870384942
0.004115789,0.036125404
-0.034816702,-0.49434119
-0.038772757,-0.429247327
-0.014013559,0.582725655
-0.009844167,-0.000457754
-0.024351626,-0.023167949
0.022100483,0.641658358
0.019665784,-0.176546413
0.000478065,-0.371053869
-0.01269907,0.151670286
-0.041947453,0.667819377
0.007801318,-0.238776461
0.002525409,0.518621889
-0.074978571,-0.502269878
0.008929008,0.580500916
-0.063975529,-0.500951907
0.032248481,0.411564257
-0.044442919,0.926408275
-0.000425531,0.161163062
0.06899297,-0.326959334
0.011135103,0.374466988
0.048563851,0.248442142
-0.092690244,-0.311341306
0.001758079,0.598460694
0.003625376,1.880012887
-0.130913738,-0.337115899
0.186106325,-0.369217875
0.080200865,-0.459773319
0.011093715,-0.250265664
0.009651556,0.113218549
0.019523164,-0.023817523
0.003608376,1.188611661
0.063029885,-0.609102252
-0.001730036,0.901261294
-0.03978831,0.069222444
0.014831326,0.173432601
0.028411049,-0.431584362
0.005175041,0.690680053
0.064086159,-0.13485155
-0.041238968,-0.19086384
-0.034140398,-0.241270138
0.003714551,0.385697655
-0.046534029,-0.289837591
-0.010234915,-0.301541768
0.000970021,-0.12919947
0.003609311,0.781287306
-0.011002294,-0.060664264
-0.039085999,0.14497761
-0.012426722,0.865338518
-0.021994135,-0.432975468
0.012241379,-0.329718438
0.026270122,0.261107638
-0.013395359,0.976743787
0.043467131,-0.036933194
0.021027988,-0.101371706
-0.048073117,0.781899469
0.038623246,-0.373573781
-0.060206916,0.173204683
-0.045923255,-0.193117319
-0.056233867,-0.193948232
-0.057757477,-0.388407294
-0.02966055,0.398331388
0.023821347,0.224184511
-0.007070999,-0.292382847
-0.051794611,-0.235220028
0.006601039,1.48951452
-0.119053859,-0.642179069
-0.024610302,-0.037292302
-0.031259194,0.13384724
0.012107856,0.157813658
0.045484321,0.175350968
-0.046515779,-0.276828559
-0.008729841,0.189049743
0.031797527,0.741784705
-0.043459066,-0.415273177
-0.052157794,0.296087303
0.015047566,0.475206345
0.077324493,-0.578342838
-0.002888939,0.256397197
0.025774431,0.202155732
-0.059399633,0.882442874
0.081292216,0.583736085
-0.213848713,-0.490615251
0.021761938,0.280384545
-0.031609731,-0.098495544
-0.145101759,0.014329924
0.027971699,-0.248890069
0.128762772,-0.169854682
0.055366131,-0.295607931
0.018555556,0.449782739
-0.030800279,0.131811531
0.009108186,-0.007052648
0.076334699,-0.637135592
0.020773299,0.393993757
-0.023411724,0.479393924
0.04145693,-0.295462848
0.004652877,0.242152499
-0.005716557,0.048512029
-0.022901614,-0.059076074
-0.010128185,-0.096499988
-0.036965661,-0.070047537
0.01302179,0.405191189
0.030470147,-0.237317678
0.009189723,0.794617072
0.008812298,0.363807916
-0.065161603,-0.085895834
0.040574606,-0.321418088
0.027629998,-0.067429649
0.045020273,-0.24467428
-0.004002587,0.258186882
-0.013671693,0.46694129
0.030919099,0.074831068
-0.047007794,-0.27461371
-0.03147117,-0.006770854
0.047585727,0.271703182
-0.058638906,0.244763324
-0.028402333,0.917487039
0.009224143,-0.327591499
0.113805962,-0.301768991
-0.019675084,0.968584649
0.129257336,-0.580093661
-0.022187544,0.149854159
-0.041279617,-0.389233581
-0.004147415,0.175323256
-0.040750358,0.447399138
0.069126912,0.469262091
-0.060352664,-0.525803865
-0.065470719,0.019453789
0.010585557,-0.028649893
-0.027103079,-0.03994937
-0.023800015,0.658661028
-0.04822334,0.015357373
-0.048500189,-0.036852953
0.04010805,-0.190887611
-0.020487129,0.083526133
-0.059472944,0.768300382
0.082243249,-0.029280958
0.036212435,0.181129178
0.03310828,-0.336978144
-0.065853669,-0.285644174
-0.065761742,0.669920165
-0.031220417,-0.39580935
0.000928537,-0.258681935
-0.040157171,0.439931986
-0.038998497,-0.39983274
-0.045246319,0.21305761
-0.019716197,-0.173047362
-0.016692171,-0.107475636
0.029854504,-0.331798909
-0.004033356,0.813870683
-0.05417436,0.337579061
0.083934395,-0.048695781
-0.02336324,-0.143380864
-0.041537836,0.462844592
-0.004318688,-0.193095564
-0.060379451,-0.261302565
-0.015022646,-0.201656246
-0.021502596,0.802909568
0.007793464,0.58058313
-0.019438528,-0.388891075
-0.039797782,-0.268868292
-0.024110218,0.423141592
-0.036164288,-0.386909427
-0.013809541,-0.071342069
-0.008854354,0.447680683
-0.003014763,-0.250428771
-0.03766509,-0.084910069
-0.013308278,-0.154039614
-0.018631553,-0.273144378
-0.004223369,-0.148992467
-0.003977699,0.2243072
0.002397755,0.084612606
-0.011072089,0.161657524
-0.017748655,-0.190260248
-0.010105336,-0.000513469
-0.010008819,0.044490535
-0.010017564,-0.52922002
0.000730057,0.287979468
-0.004334733,0.427349652
0.002820045,0.663435727
0.031536468,-0.311265333
0.00808783,-0.155753767
-0.011429832,0.029135054
0.000801653,0.029758812
-0.02185851,-0.240038913
0.008020262,0.581996221
-0.001423786,0.606490207
-0.049744192,-0.224462106
0.009708824,0.029583377
0.00752629,0.417188428
-0.033498178,-0.379059253
-0.019739854,-0.146305537
-0.00275641,0.674477913
-0.043076612,-0.265189276
0.001141947,0.047766519
0.002041657,0.043675286
-0.003175818,0.129308107
-0.066213726,-0.072992008
-0.009618942,0.757735298
-0.029936081,0.13700481
0.09655888,-0.589145429
0.009198744,0.871132835
0.077181824,-0.160791259
-0.062328386,-0.270290042
-0.024374139,0.509305828
-0.04854388,0.768469041
0.102649485,-0.194182332
0.098675169,-0.136437694
0.074792998,-0.563402101
-0.012335709,0.017958806
-0.001539177,0.264143331
-0.007964673,-0.285690031
-0.038419204,0.541304802
-0.066576327,1.428020106
0.079611545,-0.660755547
-0.039321807,0.52598843
0.07575942,-0.184995686
0.038493244,-0.547426791
-0.004677079,-0.161505668
-0.003917184,0.598274118
0.014827665,0.301406747
-0.018323716,0.07309495
-0.03086269,-0.086325279
-0.028390244,-0.172759786
0.000610838,-0.144912416
-0.00911516,-0.226175206
-0.022710586,0.33869611
0.024965458,1.122477507
-8.42524E-06,-0.403445612
-0.049026877,-0.199298055
-0.000372106,0.240094461
-0.034060392,-0.407864985
-0.02750812,-0.318065796
0.002141752,0.30213825
-0.00456621,0.609755044
-0.017364986,-0.053666808
-0.023495101,-0.262259335
-0.00226706,0.293507046
-0.009553165,-0.183547446
0.007421002,-0.718532382
0.008346535,2.330229303
-0.014198325,0.825831787
-0.018894987,1.03462229
0.075269036,-0.575679178
-0.004881319,-0.19328055
-0.028065315,-0.240554835
-0.004959049,0.106007811
0.016216853,0.031718804
-0.018410179,0.395510971
-0.008959745,-0.164584698
-0.017813548,0.06406292
-0.018985359,0.107116358
-0.048891773,-0.444770821
-0.006648979,-0.320727172
0.008056164,0.067257395
-0.001405861,0.389528474
-0.00592376,0.261369893
-0.02300829,-0.022092993
-0.002174374,0.382549851
0.032831951,-0.381417636
0.000800658,0.257589751
0.00041082,-0.075290188
-0.03383548,-0.323824651
0.007773614,0.668048294
-0.023307436,0.297963928
0.031340909,0.090692293
-0.083397607,-0.53093385
-0.002271935,-0.175783281
-0.000457831,0.672676151
0.001410284,1.25068975
-0.00980994,0.251064688
-0.025697754,0.453962158
0.132289457,-0.635091506
-0.002336011,-0.150039788
0.012359042,-0.095727545
-0.014073751,0.976790055
-0.009704548,0.327619625
0.111874672,0.444615302
0.138636249,-0.195502109
-0.086328332,-0.515141063
-0.015629981,-0.039254433
-0.021776038,-0.427945893
-0.02643406,-0.114168114
-0.00807856,1.075987795
0.014668149,0.112232763
0.005293064,0.076468133
-0.061440851,-0.315150843
-0.021278443,-0.494734484
-0.005820528,0.563243843
-0.010850535,0.244807051
0.032130778,0.941877349
-0.062796286,-0.293962464
-0.0343003,-0.064233836
-0.036918584,-0.300794879
-0.01012544,-0.082685072
0.000113937,-0.434313911
8.86076E-05,0.448569349
-0.006417153,0.265422443
-0.012738854,0.060573852
0.003509677,-0.23622764
0.002661626,0.18171368
-0.001384988,-0.179289283
-0.010029408,-0.297108507
0.0065897,0.121352545
-0.005425398,0.141518644
-0.004431372,0.211133663
-0.002967398,-0.542495178
-0.013497461,-0.436748404
-0.003136041,2.950411871
0.018052458,-0.449242741
-0.000573694,0.236920763
0.006549079,0.790115201
-0.02329108,-0.293754776
-0.014557374,-0.057675709
-0.014543496,-0.023860795
-0.002090735,-0.009145608
-0.001725389,-0.310689574
0.009355153,0.042225709
0.00430806,0.13420527
-0.001366712,0.132407881
0.00510847,0.036990343
0.00706428,0.098587666
-0.01497992,-0.259399138
-0.006537014,0.449385853
0.026511628,-0.302908241
-0.003438258,0.611249543
-0.015017384,-0.141623165
0.001330491,0.463213079
-0.034085825,-0.270274033
-0.009671397,0.089517191
-0.002182787,-0.131580922
0.000980141,-0.249870989
0.01433295,0.066960615
-0.003483638,0.314238246
0.012242377,1.736264313
-0.011692094,-0.630860579
-0.008069383,-0.082090058
0.014162021,-0.272941171
-0.013852657,0.013587803
-0.001697553,0.78320186
-0.023763639,0.930613537
0.067597579,-0.524586109
-0.005900748,0.408250675
-0.043054872,-0.350331817
-0.002901326,-0.167755073
0.029026016,0.750186924
-0.039350885,-0.294662038
-0.005916044,0.417228204
-0.016876468,-0.107087275
-0.036988131,-0.180516433
0.001047653,-0.239828761
0.001215852,-0.165227329
0.006855843,0.496303578
-0.038534351,-0.070424802
-0.00306466,-0.035452633
0.002946658,0.105430493
0.008401093,-0.09275695
0.006283761,-0.044095797
0.005587204,-0.368564958
-0.007812865,-0.722095848
0.000768615,5.448074253
-0.003354232,-0.123231591
0.001667034,0.161646612
0.010849086,0.36369585
-0.039637793,-0.37073904
-0.001180638,-0.404855832
0.003254639,0.219509113
-0.003663713,0.815881729
-0.008893281,-0.238721612
0.00248435,0.144665957
-0.006684601,0.119946341
0.006073041,-0.136407816
-0.000880985,-0.323260886
